行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
1928,18障118,70,70,47,19
1929,18障119,44,44,31,11
1930,18障120,68,68,48,11
1931,18障121,84,84,52,21
1932,18障122,83,83,46,20
1933,18障123,75,75,54,24
1934,18障126,61,61,46,20
1935,18障127,55,55,41,16
1936,18障129,52,52,37,15
1937,18障130,69,69,43,18
1938,18障131,58,58,37,16
1939,18障133,75,75,46,16
1940,18障134,44,44,29,11
1941,18障135,72,72,46,16
1942,18障137,43,43,29,12
1943,18障138,51,51,35,13
1944,18障139,41,41,28,13
1945,18障140,48,48,35,15
1946,18障141,70,70,47,18
1947,18障142,50,50,32,10
1948,18障144,38,38,24,10
1949,18障145,45,45,26,12
1950,18障154,78,78,53,16
1951,18障159,75,75,43,15
1952,18障163,104,104,70,25
1953,18障165,49,49,30,14
1954,18障167,63,63,43,14
1955,18障198,46,46,28,11
1956,18障218,55,55,37,12
1957,18障220,59,59,37,14
1958,18障232,70,70,47,20
1959,18障233,43,43,29,12
1960,18障244,65,65,42,15
1961,18障246,75,75,51,15
1962,18障247,69,69,49,20
1963,18障250,33,33,23,10
1964,18障253,68,68,48,18
1965,18障254,79,79,54,15
1966,18障258,62,62,39,20
1967,18障260,55,55,33,11
1968,18障262,57,57,35,12
1969,18障264,82,82,48,17
1970,18障268,76,76,52,16
1971,18障278,47,47,31,12
1972,18障282,44,44,28,11
1973,18障285,69,69,43,17
1974,18障287,87,87,49,24
1975,18障294,42,42,28,13
1976,18障312,56,56,36,18
1977,18障327,48,48,30,11
1978,18障338,53,53,37,14
1979,18障382,63,63,39,18
1980,18障405,80,80,43,18
1981,18障431,94,94,55,23
1982,18障432,73,73,49,21
1983,18障441,72,72,50,17
1984,18障442,65,65,41,14
1985,18障447,51,51,32,13
1986,18障457,87,87,53,21
1987,18障461,62,62,40,17
1988,18障475,72,72,41,14
1989,18障478,50,50,36,14
1990,18障480,33,33,24,8
1991,18障482,83,83,52,25
1992,18障485,55,55,40,15
1993,18障486,57,57,41,15
1994,18障487,49,49,37,14
1995,18障488,69,69,49,15
1996,18障489,58,58,34,15
1997,18障490,30,30,22,6
1998,18障491,44,44,30,13
1999,18障492,66,66,46,15
2000,18障493,86,86,61,25
2001,18障496,51,51,37,12
2002,18障498,75,75,46,22
2003,18障499,75,75,50,20
2004,18障500,69,69,48,17
2005,18障502,31,31,24,10
2006,18障503,68,68,44,18
2007,18障505,46,46,39,15
2008,19障2,140,140,84,32
2009,19障4,53,53,37,10
2010,19障5,50,50,33,12
2011,19障6,54,54,32,17
2012,19障8,82,82,54,18
2013,19障13,60,60,36,13
2014,19障16,129,129,86,29
2015,19障19,77,77,49,21
2016,19障20,30,30,22,8
2017,19障22,104,104,71,28
2018,19障23,80,80,48,23
2019,19障25,79,79,56,21
2020,19障32,102,102,71,29
2021,19障33,97,97,66,25
2022,19障43,72,72,45,19
2023,19障45,134,134,78,30
2024,19障47,57,57,36,15
2025,19障54,75,75,47,19
2026,19障60,66,66,41,20
2027,19障61,122,122,77,29
2028,19障62,47,47,29,14
2029,19障65,41,41,24,10
2030,19障67,31,31,20,8
2031,19障68,31,31,24,8
2032,19障71,35,35,25,7
2033,19障72,42,42,30,12
2034,19障74,54,54,38,14
2035,19障75,49,49,29,11
2036,19障76,62,62,46,17
2037,19障79,107,107,67,26
2038,19障81,60,60,39,14
2039,19障82,57,57,37,17
2040,19障85,70,70,45,18
2041,19障88,75,75,52,17
2042,19障89,57,57,40,16
2043,19障92,110,110,74,25
2044,19障94,132,132,90,35
2045,19障101,55,55,36,16
2046,19障104,68,68,45,20
2047,19障105,50,50,35,12
2048,19障108,56,56,33,11
2049,19障109,46,46,32,14
2050,19障111,83,83,55,18
2051,19障112,96,96,64,21
2052,19障114,101,101,68,22
2053,19障115,48,48,30,14
2054,19障131,54,54,32,14
2055,19障132,107,107,67,24
2056,19障135,39,39,29,10
2057,19障136,88,88,57,19
2058,19障137,49,49,30,12
2059,19障142,51,51,35,12
2060,19障145,80,80,55,22
2061,19障171,96,96,66,26
2062,19障177,54,54,32,12
2063,19障183,65,65,39,15
2064,19障192,72,72,42,14
2065,19障201,40,40,24,9
2066,19障207,44,44,31,12
2067,19障208,83,83,50,18
2068,19障222,40,40,26,8
2069,19障226,41,41,27,9
2070,19障232,35,35,24,8
2071,19障238,40,40,28,11
2072,19障243,46,46,29,12
2073,19障245,69,69,48,19
2074,19障249,45,45,30,11
2075,19障254,84,84,51,19
2076,19障255,45,45,34,11
2077,19障257,58,58,35,13
2078,19障258,55,55,38,14
2079,19障260,70,70,47,17
2080,19障264,77,77,51,16
2081,19障265,54,54,34,11
2082,19障270,116,116,75,25
2083,19障275,84,84,61,22
2084,19障277,42,42,30,10
2085,19障278,111,111,70,30
2086,19障280,66,66,45,14
2087,19障282,118,118,75,28
2088,19障283,51,51,30,12
2089,19障285,80,80,51,21
2090,19障314,55,55,33,18
2091,19障325,61,61,40,17
2092,19障326,44,44,27,12
2093,19障331,84,84,47,22
2094,19障394,47,47,29,13
2095,19障414,63,63,38,14
2096,19障420,69,69,45,19
2097,19障425,36,36,18,7
2098,19障434,74,74,52,15
2099,19障437,70,70,50,19
2100,19障458,82,82,58,25
2101,19障464,58,58,41,14
2102,19障466,50,50,29,14
2103,19障472,49,49,31,14
2104,19障475,51,51,37,13
2105,19障476,44,44,27,11
2106,19障477,57,57,40,15
2107,19障478,40,40,31,12
2108,19障479,39,39,28,14
2109,19障482,42,42,26,13
2110,19障483,57,57,37,14
2111,19障484,43,43,27,9
2112,19障485,50,50,37,12
2113,19障486,47,47,33,15
2114,19障487,58,58,39,14
2115,19障488,89,89,65,17
2116,19障489,37,37,26,10
2117,19障490,41,41,28,10
2118,19障493,30,30,24,8
2119,19障495,94,94,67,28
2120,19障496,64,64,42,12
2121,20障4,81,81,58,20
2122,20障9,57,57,40,15
2123,20障13,43,43,30,10
2124,20障21,107,107,68,20
2125,20障22,76,76,51,19
2126,20障23,55,55,37,10
2127,20障27,90,90,54,20
2128,20障34,105,105,71,27
2129,20障46,43,43,29,10
2130,20障47,58,58,37,11
2131,20障48,120,120,85,31
2132,20障53,54,54,36,15
2133,20障54,69,69,40,13
2134,20障55,22,22,15,5
2135,20障59,43,43,31,14
2136,20障60,42,42,29,10
2137,20障61,48,48,37,13
2138,20障66,61,61,37,15
2139,20障68,44,44,31,10
2140,20障72,58,58,41,13
2141,20障73,91,91,63,24
2142,20障74,91,91,57,19
2143,20障75,103,103,72,37
2144,20障76,75,75,48,21
2145,20障77,133,133,88,33
2146,20障78,67,67,44,14
2147,20障79,47,47,32,15
2148,20障80,76,76,50,20
2149,20障81,46,46,30,12
2150,20障82,74,74,51,17
2151,20障83,95,95,61,25
2152,20障84,67,67,45,15
2153,20障86,61,61,39,13
2154,20障87,53,53,35,15
2155,20障89,55,55,35,13
2156,20障90,101,101,67,22
2157,20障93,60,60,40,17
2158,20障94,69,69,46,17
2159,20障95,38,38,26,9
2160,20障96,42,42,28,12
2161,20障98,62,62,41,14
2162,20障99,97,97,65,22
2163,20障101,68,68,49,18
2164,20障102,66,66,44,18
2165,20障106,55,55,36,12
2166,20障110,128,128,85,29
2167,20障111,81,81,55,19
2168,20障114,57,57,37,14
2169,20障115,94,94,62,25
2170,20障117,97,97,69,32
2171,20障118,31,31,20,5
2172,20障119,69,69,47,18
2173,20障120,51,51,38,13
2174,20障122,31,31,23,6
2175,20障126,52,52,39,10
2176,20障127,124,124,71,30
2177,20障128,82,82,54,21
2178,20障133,39,39,29,11
2179,20障144,69,69,45,18
2180,20障150,53,53,37,15
2181,20障154,56,56,35,13
2182,20障166,66,66,49,19
2183,20障171,53,53,35,11
2184,20障180,82,82,47,16
2185,20障181,64,64,39,16
2186,20障203,53,53,35,14
2187,20障212,76,76,53,20
2188,20障215,83,83,54,18
2189,20障218,136,136,80,32
2190,20障220,45,45,29,9
2191,20障221,72,72,43,18
2192,20障223,52,52,35,14
2193,20障228,59,59,36,19
2194,20障229,37,37,24,9
2195,20障232,58,58,40,18
2196,20障235,109,109,66,22
2197,20障241,72,72,43,17
2198,20障247,47,47,31,10
2199,20障249,74,74,42,20
2200,20障264,56,56,35,9
2201,20障268,69,69,50,18
2202,20障273,38,38,23,8
2203,20障274,22,22,15,5
2204,20障281,39,39,23,8
2205,20障289,61,61,44,14
2206,20障290,88,88,54,20
2207,20障305,53,53,35,15
2208,20障306,42,42,26,10
2209,20障307,114,114,75,31
2210,20障314,59,59,44,14
2211,20障370,30,30,17,9
2212,20障375,87,87,56,20
2213,20障379,37,37,22,9
2214,20障390,47,47,32,14
2215,20障397,98,98,56,21
2216,20障400,58,58,38,11
2217,20障408,69,69,40,14
2218,20障430,54,54,31,12
2219,20障434,100,100,70,28
2220,20障438,57,57,39,16
2221,20障439,39,39,25,10
2222,20障440,34,34,22,9
2223,20障441,87,87,60,24
2224,20障442,83,83,53,21
2225,20障446,54,54,39,17
2226,20障447,80,80,58,20
2227,20障448,77,77,50,20
2228,20障450,64,64,40,19
2229,20障451,59,59,41,18
2230,20障452,65,65,41,16
2231,20障453,81,81,57,25
2232,20障456,104,104,57,26
2233,20障458,41,41,27,11
2234,20障459,52,52,35,16
2235,20障460,17,17,11,5
2236,20障462,48,48,26,13
2237,20障464,49,49,38,17
2238,21障2,60,60,42,13
2239,21障3,53,53,32,11
2240,21障6,107,107,71,32
2241,21障9,59,59,41,17
2242,21障11,93,93,54,21
2243,21障12,86,86,60,15
2244,21障13,81,81,55,17
2245,21障16,105,105,65,25
2246,21障20,139,139,85,32
2247,21障21,87,87,61,22
2248,21障22,34,34,21,9
2249,21障23,29,29,20,8
2250,21障25,73,73,47,14
2251,21障27,119,119,82,33
2252,21障28,65,65,45,17
2253,21障34,98,98,71,24
2254,21障35,64,64,43,13
2255,21障38,84,84,49,16
2256,21障40,38,38,27,12
2257,21障42,62,62,38,16
2258,21障43,83,83,47,16
2259,21障47,76,76,51,16
2260,21障48,56,56,38,13
2261,21障52,148,148,96,40
2262,21障53,78,78,47,21
2263,21障54,55,55,33,12
2264,21障56,99,99,71,27
2265,21障57,84,84,58,21
2266,21障58,56,56,37,14
2267,21障60,68,68,49,17
2268,21障63,59,59,40,16
2269,21障67,64,64,43,17
2270,21障68,42,42,31,10
2271,21障69,41,41,26,9
2272,21障71,114,114,83,26
2273,21障72,94,94,59,22
2274,21障73,45,45,27,12
2275,21障78,50,50,30,12
2276,21障80,106,106,64,26
2277,21障81,132,132,80,27
2278,21障84,62,62,40,16
2279,21障86,50,50,35,14
2280,21障90,60,60,37,16
2281,21障91,60,60,39,16
2282,21障92,60,60,42,18
2283,21障94,96,96,65,22
2284,21障96,71,71,52,15
2285,21障97,75,75,53,22
2286,21障100,42,42,29,10
2287,21障102,52,52,34,9
2288,21障103,51,51,33,14
2289,21障104,61,61,39,17
2290,21障105,53,53,37,16
2291,21障106,120,120,81,26
2292,21障107,109,109,70,28
2293,21障110,52,52,32,13
2294,21障111,50,50,35,14
2295,21障112,98,98,70,28
2296,21障114,61,61,40,17
2297,21障115,57,57,41,14
2298,21障119,77,77,52,21
2299,21障126,108,108,76,23
2300,21障133,112,112,67,23
2301,21障142,72,72,48,16
2302,21障146,70,70,49,21
2303,21障148,84,84,59,21
2304,21障156,76,76,51,18
2305,21障157,128,128,80,31
2306,21障179,110,110,67,23
2307,21障180,68,68,43,17
2308,21障197,75,75,40,18
2309,21障201,95,95,62,29
2310,21障202,82,82,55,22
2311,21障203,47,47,28,12
2312,21障206,30,30,19,7
2313,21障219,55,55,39,17
2314,21障233,147,147,101,30
2315,21障236,73,73,55,17
2316,21障241,47,47,31,10
2317,21障244,29,29,18,6
2318,21障246,103,103,69,25
2319,21障247,40,40,26,11
2320,21障252,60,60,42,11
2321,21障261,93,93,61,27
2322,21障281,108,108,68,24
2323,21障285,84,84,53,18
2324,21障288,140,140,92,37
2325,21障298,64,64,39,15
2326,21障310,64,64,39,15
2327,21障321,69,69,46,16
2328,21障338,60,60,35,15
2329,21障356,48,48,30,10
2330,21障359,68,68,33,14
2331,21障360,82,82,53,23
2332,21障362,121,121,78,29
2333,21障363,69,69,50,15
2334,21障367,41,41,29,8
2335,21障369,112,112,71,28
2336,21障388,115,115,74,22
2337,21障391,85,85,60,23
2338,21障401,120,120,75,27
2339,21障404,57,57,31,12
2340,21障407,50,50,34,13
2341,21障410,55,55,33,13
2342,21障414,50,50,32,14
2343,21障415,88,88,59,23
2344,21障416,44,44,32,11
2345,21障420,86,86,53,22
2346,21障426,83,83,57,21
2347,21障440,73,73,48,14
2348,21障441,53,53,33,15
2349,21障442,67,67,43,16
2350,21障444,86,86,55,25
2351,21障445,53,53,35,13
2352,21障446,35,35,23,9
2353,21障447,93,93,68,28
2354,21障449,78,78,56,22
2355,21障450,76,76,54,20
2356,21障451,90,90,59,24
2357,21障452,116,116,84,30
2358,21障453,29,29,16,7
2359,21障454,125,125,85,33
2360,21障456,110,110,66,30
2361,21障457,84,84,53,23
2362,21障459,71,71,43,19
2363,21障460,112,112,68,26
2364,21障461,34,34,21,9
2365,21障462,71,71,48,24
2366,21障463,77,77,45,20
2367,22障1,44,44,28,11
2368,22障7,49,49,31,10
2369,22障8,84,84,52,16
2370,22障12,91,91,62,21
2371,22障16,87,87,53,20
2372,22障20,70,70,40,16
2373,22障23,80,80,55,22
2374,22障24,110,110,76,28
2375,22障32,55,55,34,12
2376,22障34,45,45,33,14
2377,22障35,39,39,25,7
2378,22障36,55,55,35,14
2379,22障37,112,112,76,31
2380,22障42,126,126,85,33
2381,22障43,139,139,91,38
2382,22障49,121,121,75,28
2383,22障50,71,71,46,14
2384,22障52,77,77,49,19
2385,22障55,95,95,55,21
2386,22障58,33,33,22,8
2387,22障60,82,82,49,18
2388,22障63,100,100,61,24
2389,22障64,32,32,22,10
2390,22障65,79,79,49,19
2391,22障66,62,62,43,13
2392,22障69,65,65,37,14
2393,22障71,46,46,30,9
2394,22障72,121,121,79,34
2395,22障76,138,138,86,36
2396,22障77,68,68,49,19
2397,22障78,54,54,35,12
2398,22障79,59,59,40,14
2399,22障80,50,50,29,9
2400,22障82,103,103,72,30
2401,22障83,55,55,37,14
2402,22障85,77,77,49,14
2403,22障91,62,62,41,14
2404,22障92,75,75,56,20
2405,22障93,81,81,51,21
2406,22障94,101,101,66,24
2407,22障98,105,105,66,26
2408,22障99,50,50,35,12
2409,22障101,68,68,45,16
2410,22障102,77,77,51,19
2411,22障103,77,77,47,19
2412,22障104,49,49,34,14
2413,22障105,43,43,27,11
2414,22障107,114,114,60,22
2415,22障108,60,60,38,17
2416,22障111,36,36,27,9
2417,22障113,65,65,43,18
2418,22障118,65,65,46,16
2419,22障119,31,31,25,10
2420,22障120,41,41,24,10
2421,22障125,103,103,64,27
2422,22障141,85,85,57,18
2423,22障156,171,171,111,36
2424,22障162,105,105,73,30
2425,22障164,99,99,57,22
2426,22障192,61,61,38,16
2427,22障209,93,93,57,21
2428,22障213,34,34,24,9
2429,22障216,70,70,42,17
2430,22障217,61,61,38,17
2431,22障219,48,48,32,12
2432,22障221,87,87,56,23
2433,22障225,49,49,36,9
2434,22障238,73,73,45,19
2435,22障241,74,74,49,19
2436,22障243,51,51,28,12
2437,22障272,54,54,35,13
2438,22障276,38,38,25,8
2439,22障328,51,51,31,12
2440,22障370,92,92,55,23
2441,22障400,88,88,59,19
2442,22障408,45,45,30,11
2443,22障413,64,64,37,16
2444,22障428,96,96,56,26
2445,22障429,92,92,58,25
2446,22障432,46,46,27,11
2447,22障433,29,29,18,9
2448,22障434,55,55,39,18
2449,22障436,38,38,26,9
2450,22障438,75,75,50,22
2451,22障439,28,28,18,9
2452,22障440,76,76,53,24
2453,22障441,54,54,36,15
2454,22障443,52,52,35,15
2455,22障444,63,63,41,16
2456,22障445,91,91,64,29
2457,22障446,83,83,56,24
2458,22障447,33,33,23,11
2459,22障448,58,58,40,20
2460,22障449,104,104,69,32
2461,22障450,114,114,69,27
2462,22障451,101,101,68,28
2463,22障452,103,103,73,27
2464,22障453,75,75,50,19
2465,22障454,67,67,46,19
2466,22障457,62,62,46,20
2467,22障458,54,54,43,15
2468,22障459,37,37,27,14
2469,22障460,84,84,56,25
2470,22障461,36,36,23,7
2471,22障462,65,65,39,15
2472,22障463,35,35,21,8
2473,22障467,80,80,51,19
2474,23障7,65,65,41,15
2475,23障13,54,54,36,12
2476,23障14,80,80,60,20
2477,23障15,37,37,23,10
2478,23障16,71,71,44,17
2479,23障19,68,68,41,16
2480,23障20,71,71,51,13
2481,23障21,46,46,30,12
2482,23障24,30,30,21,10
2483,23障29,58,58,41,17
2484,23障31,77,77,57,18
2485,23障32,59,59,37,17
2486,23障35,78,78,49,18
2487,23障36,41,41,28,10
2488,23障39,43,43,26,12
2489,23障40,33,33,22,10
2490,23障43,46,46,31,9
2491,23障44,51,51,32,13
2492,23障45,57,57,40,12
2493,23障48,73,73,40,13
2494,23障64,55,55,39,15
2495,23障67,58,58,36,15
2496,23障68,126,126,78,28
2497,23障69,89,89,49,26
2498,23障70,136,136,90,30
2499,23障74,82,82,57,17
2500,23障76,91,91,62,21
2501,23障79,63,63,35,17
2502,23障80,103,103,69,28
2503,23障83,38,38,25,12
2504,23障85,28,28,17,5
2505,23障86,51,51,31,8
2506,23障87,73,73,47,12
2507,23障91,49,49,33,14
2508,23障93,51,51,31,11
2509,23障99,81,81,50,16
2510,23障103,112,112,78,27
2511,23障106,94,94,66,19
2512,23障108,25,25,19,6
2513,23障113,58,58,39,13
2514,23障117,96,96,60,20
2515,23障126,96,96,66,17
2516,23障128,38,38,27,10
2517,23障129,84,84,56,18
2518,23障148,89,89,62,16
2519,23障150,79,79,54,19
2520,23障156,60,60,38,13
2521,23障166,76,76,46,17
2522,23障169,67,67,40,16
2523,23障173,54,54,36,14
2524,23障174,48,48,33,12
2525,23障177,90,90,64,20
2526,23障180,78,78,48,15
2527,23障182,118,118,71,26
2528,23障183,87,87,54,18
2529,23障185,49,49,34,15
2530,23障193,147,147,103,37
2531,23障194,83,83,51,19
2532,23障196,78,78,50,21
2533,23障239,77,77,44,17
2534,23障243,74,74,43,18
2535,23障268,53,53,36,14
2536,23障277,41,41,27,10
2537,23障296,51,51,34,13
2538,23障306,73,73,42,13
2539,23障310,39,39,27,8
2540,23障332,49,49,28,9
2541,23障336,69,69,47,18
2542,23障338,37,37,26,10
2543,23障344,52,52,30,12
2544,23障355,65,65,37,12
2545,23障357,38,38,21,11
2546,23障364,38,38,26,8
2547,23障365,103,103,70,23
2548,23障366,88,88,55,24
2549,23障367,193,193,118,44
2550,23障373,70,70,47,18
2551,23障374,112,112,83,37
2552,23障378,43,43,30,11
2553,23障380,82,82,52,22
2554,24障1,44,44,29,12
2555,24障4,116,116,74,27
2556,24障10,59,59,40,12
2557,24障14,85,85,52,18
2558,24障15,78,78,53,18
2559,24障17,97,97,65,22
2560,24障20,96,96,63,25
2561,24障21,97,97,65,28
2562,24障24,78,78,54,15
2563,24障25,46,46,35,14
2564,24障27,75,75,49,18
2565,24障35,61,61,41,18
2566,24障37,44,44,31,11
2567,24障41,59,59,42,13
2568,24障45,119,119,76,28
2569,24障50,30,30,21,7
2570,24障51,54,54,31,13
2571,24障52,85,85,58,21
2572,24障53,36,36,24,9
2573,24障54,62,62,38,18
2574,24障61,75,75,48,22
2575,24障63,49,49,28,13
2576,24障66,81,81,56,25
2577,24障69,125,125,84,27
2578,24障70,116,116,72,23
2579,24障71,46,46,30,8
2580,24障73,120,120,72,33
2581,24障76,57,57,38,12
2582,24障77,125,125,76,25
2583,24障78,65,65,46,14
2584,24障80,116,116,74,28
2585,24障81,126,126,84,37
2586,24障85,32,32,23,10
2587,24障87,73,73,46,20
2588,24障88,146,146,98,27
2589,24障90,142,142,98,42
2590,24障91,110,110,70,30
2591,24障94,84,84,56,23
2592,24障96,41,41,28,10
2593,24障97,94,94,64,26
2594,24障99,52,52,34,13
2595,24障105,57,57,40,14
2596,24障106,93,93,58,27
2597,24障107,155,155,97,35
2598,24障110,72,72,46,18
2599,24障112,51,51,32,13
2600,24障113,85,85,54,17
2601,24障114,53,53,36,13
2602,24障116,94,94,59,22
2603,24障120,53,53,37,14
2604,24障122,50,50,38,16
2605,24障125,68,68,46,17
2606,24障136,94,94,65,22
2607,24障141,134,134,80,27
2608,24障146,89,89,55,22
2609,24障165,92,92,56,20
2610,24障176,69,69,48,15
2611,24障181,138,138,87,35
2612,24障182,70,70,40,17
2613,24障183,39,39,23,9
2614,24障185,122,122,76,29
2615,24障188,94,94,60,20
2616,24障192,41,41,23,10
2617,24障196,43,43,30,13
2618,24障197,75,75,50,18
2619,24障202,32,32,22,9
2620,24障203,61,61,39,18
2621,24障204,86,86,54,24
2622,24障206,40,40,27,8
2623,24障212,70,70,46,16
2624,24障238,68,68,40,16
2625,24障260,111,111,78,35
2626,24障265,48,48,27,10
2627,24障267,39,39,22,10
2628,24障274,101,101,62,25
2629,24障287,61,61,40,17
2630,24障289,48,48,29,12
2631,24障313,29,29,17,7
2632,24障336,134,134,84,27
2633,24障344,69,69,40,16
2634,24障348,50,50,29,10
2635,24障358,177,177,114,46
2636,24障381,22,22,12,6
2637,24障382,56,56,36,14
2638,24障383,60,60,41,16
2639,24障396,167,167,107,43
2640,24障402,74,74,50,21
2641,24障405,49,49,31,13
2642,24障406,32,32,24,12
2643,24障407,102,102,76,33
2644,24障410,59,59,39,17
2645,24障411,76,76,51,19
2646,25障5,71,71,41,14
2647,25障9,76,76,45,18
2648,25障13,55,55,37,11
2649,25障15,68,68,46,14
2650,25障17,159,159,96,36
2651,25障21,74,74,45,16
2652,25障25,45,45,33,10
2653,25障26,82,82,56,20
2654,25障29,160,160,106,42
2655,25障30,64,64,37,12
2656,25障31,83,83,54,20
2657,25障36,80,80,52,23
2658,25障37,65,65,41,13
2659,25障43,107,107,71,20
2660,25障50,98,98,62,20
2661,25障51,67,67,43,17
2662,25障52,71,71,50,16
2663,25障53,71,71,50,19
2664,25障54,88,88,59,24
2665,25障55,67,67,41,14
2666,25障57,92,92,58,24
2667,25障58,71,71,48,18
2668,25障59,46,46,29,11
2669,25障60,63,63,44,18
2670,25障61,163,163,103,31
2671,25障63,82,82,51,17
2672,25障66,139,139,94,23
2673,25障74,90,90,67,22
2674,25障76,58,58,35,12
2675,25障77,146,146,97,29
2676,25障79,80,80,55,18
2677,25障80,68,68,45,16
2678,25障81,86,86,53,21
2679,25障82,80,80,51,20
2680,25障91,81,81,56,21
2681,25障92,65,65,42,19
2682,25障103,68,68,39,12
2683,25障119,101,101,68,23
2684,25障121,149,149,101,35
2685,25障123,49,49,31,14
2686,25障124,33,33,21,10
2687,25障126,99,99,59,21
2688,25障127,61,61,39,19
2689,25障128,119,119,69,24
2690,25障131,136,136,94,33
2691,25障134,42,42,27,10
2692,25障135,90,90,56,22
2693,25障138,52,52,36,16
2694,25障139,35,35,22,9
2695,25障153,99,99,66,26
2696,25障171,108,108,71,25
2697,25障185,87,87,55,20
2698,25障189,92,92,60,22
2699,25障194,132,132,88,29
2700,25障196,110,110,71,22
2701,25障198,87,87,56,21
2702,25障199,116,116,78,28
2703,25障201,130,130,88,36
2704,25障211,168,168,99,32
2705,25障222,78,78,48,15
2706,25障233,61,61,40,13
2707,25障235,58,58,34,14
2708,25障246,91,91,66,24
2709,25障254,63,63,43,16
2710,25障255,43,43,27,10
2711,25障278,59,59,39,10
2712,25障280,54,54,31,11
2713,25障292,71,71,41,15
2714,25障310,56,56,32,11
2715,25障317,114,114,70,25
2716,25障329,139,139,82,28
2717,25障330,101,101,69,29
2718,25障331,51,51,35,12
2719,25障346,153,153,82,34
2720,25障355,124,124,78,30
2721,25障359,76,76,45,18
2722,25障360,86,86,58,20
2723,25障363,62,62,40,18
2724,25障364,92,92,63,25
2725,25障365,49,49,37,13
2726,25障367,53,53,38,14
2727,25障369,72,72,48,20
2728,25障370,40,40,28,14
2729,25障371,74,74,56,18
2730,25障372,23,23,18,6
2731,25障376,59,59,39,14
2732,25障377,31,31,25,10
2733,25障379,36,36,25,11
2734,25障380,54,54,40,15
2735,26障5,50,50,34,12
2736,26障8,56,56,37,13
2737,26障14,78,78,51,21
2738,26障16,88,88,56,22
2739,26障18,47,47,33,12
2740,26障20,79,79,53,16
2741,26障21,91,91,58,19
2742,26障23,79,79,53,17
2743,26障25,78,78,51,21
2744,26障32,87,87,55,22
2745,26障34,75,75,50,15
2746,26障36,91,91,57,24
2747,26障37,52,52,34,13
2748,26障41,67,67,40,14
2749,26障44,59,59,41,15
2750,26障45,58,58,37,15
2751,26障46,62,62,40,17
2752,26障47,84,84,55,24
2753,26障50,149,149,100,30
2754,26障56,100,100,66,29
2755,26障58,89,89,56,23
2756,26障62,49,49,34,12
2757,26障63,121,121,71,32
2758,26障69,98,98,67,26
2759,26障70,167,167,111,38
2760,26障72,71,71,49,14
2761,26障73,42,42,26,9
2762,26障74,62,62,45,17
2763,26障75,111,111,70,23
2764,26障78,61,61,43,16
2765,26障82,114,114,73,28
2766,26障83,84,84,55,19
2767,26障85,105,105,65,26
2768,26障87,101,101,72,19
2769,26障89,90,90,61,25
2770,26障90,75,75,51,19
2771,26障95,118,118,75,25
2772,26障102,37,37,26,9
2773,26障106,47,47,34,12
2774,26障123,48,48,31,17
2775,26障125,96,96,60,28
2776,26障132,37,37,24,10
2777,26障166,66,66,40,16
2778,26障168,66,66,37,16
2779,26障172,79,79,48,22
2780,26障176,86,86,52,22
2781,26障179,36,36,26,10
2782,26障181,60,60,37,15
2783,26障189,61,61,40,15
2784,26障190,74,74,44,10
2785,26障193,85,85,52,16
2786,26障204,84,84,58,18
2787,26障209,47,47,31,12
2788,26障212,70,70,41,12
2789,26障214,78,78,44,14
2790,26障219,65,65,44,16
2791,26障231,54,54,35,11
2792,26障232,69,69,43,16
2793,26障240,77,77,48,19
2794,26障245,69,69,38,15
2795,26障249,62,62,40,18
2796,26障256,52,52,33,14
2797,26障336,125,125,79,29
2798,26障350,63,63,38,14
2799,26障355,33,33,23,8
2800,26障359,65,65,43,16
2801,26障362,79,79,51,22
2802,26障367,64,64,40,13
2803,26障368,35,35,22,10
2804,26障370,84,84,54,18
2805,26障373,60,60,40,15
2806,26障377,120,120,83,29
2807,26障379,97,97,67,28
2808,26障384,148,148,97,33
2809,26障390,49,49,35,15
2810,26障391,37,37,25,9
2811,26障392,77,77,50,23
2812,26障393,69,69,49,21
2813,26障394,80,80,51,18
2814,26障395,38,38,29,10
2815,26障396,53,53,34,14
2816,26障397,64,64,42,18
2817,26障398,41,41,30,12
2818,26障399,50,50,29,13
2819,26障400,27,27,20,7
2820,26障401,72,72,47,23
2821,26障402,77,77,49,18
2822,26障403,55,55,35,14
2823,26障404,43,43,31,13
2824,26障405,59,59,38,17
2825,26障406,52,52,35,13
2826,26障407,36,36,25,9
2827,26障408,50,50,31,13
2828,26障409,71,71,45,18
2829,27障3,133,133,88,31
2830,27障10,141,141,90,32
2831,27障13,103,103,77,26
2832,27障14,89,89,61,24
2833,27障15,28,28,18,5
2834,27障16,57,57,35,13
2835,27障17,95,95,68,23
2836,27障18,107,107,72,20
2837,27障19,134,134,91,36
2838,27障20,95,95,66,19
2839,27障22,105,105,64,25
2840,27障23,79,79,55,17
2841,27障24,87,87,52,22
2842,27障26,103,103,66,21
2843,27障27,157,157,102,42
2844,27障28,94,94,62,24
2845,27障29,55,55,35,12
2846,27障31,121,121,76,35
2847,27障33,52,52,36,14
2848,27障36,41,41,25,11
2849,27障37,98,98,61,20
2850,27障39,77,77,47,18
2851,27障40,90,90,57,23
2852,27障43,31,31,21,9
2853,27障49,126,126,81,32
2854,27障50,67,67,38,15
2855,27障52,91,91,62,22
2856,27障53,52,52,39,17
2857,27障54,57,57,37,17
